business_id,address,city,postal_code,latitude,longitude,phone_number,tax_code,business_certificate,owner_zip,owner_name,owner_address,owner_city,owner_state
68813,522 02nd St,SF,94107,37.7828,-122.393,null,H07,449979,94107,Simply Smart Foods LP,522 2nd St.,SF,CA
68814,1315 18th St,S.F.,94107,37.7637,-122.466,null,H24,459557,94612,"Grace Skye, LLC",33 Grand Ave.,Oakland,CA
68824,330 05th St,S.F.,94107,37.7798,-122.403,null,H07,466417,94107,Anum Malik,330 5th St.,San Francisco,CA
69044,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29306,"Volume Services America, Inc.",201 East Broad Street,Spartanburg,South Carolina
69045,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29306,"Volume Services America, Inc.",201 East Broad Street,Spartanburg,South Carolina
69047,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29306,Volume Services America. Inc.,201 East Broad Street,Spartanburg,South Carolina
69048,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29306,"Volume Services America, Inc.",201 East Broad Street,Spartanburg,South Carolina
69049,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29036,"Volume Services America, Inc.",201 East Broad Street,Spartanburg,South Carolina
69051,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29306,"Volume Services America, Inc.",201 East Broad Street,Spartanburg,South Carolina
69053,24 Willie Mays Plaza,null,94107,null,null,14155971500,H36,303652,29306,"Volume Services America, Inc.",201 East Broad Street,Spartanburg,South Carolina
69135,24 Willie Mays Plaza,null,94107,null,null,null,H36,10850,94578,"Ghirardelli Chocolate Company / Martin Thompson, CEO",1111 139th Avenue,San Leandro,CA
69147,817 TERRY FRANCOIS Blvd,S.F.,94107,null,null,null,H26,466881,94107,"Golden Bear Restaurant Company III, LLC / Peter W. Osborne",760 2nd Street,San Francisco,CA
69152,747 03rd St,S.F.,94107,null,null,null,H25,394889,94107,"O'Neill's Irish Pub SF, LLC / Kevin Kynoch, Doug Sinclair",747 3rd Street,San Francisco,CA
69186,1255 22nd St,S.F.,94107,null,null,14155530288,H30,362812,94116,"Premier Catering & Events, Inc.",298 Magellan Ave.,SF,CA
69187,2419 03rd St,SF,94107,37.759,-122.388,null,H03,455419,94107,"Poco Dolce Confections, Inc.",1020 Illinois St.,SF,CA
69244,858 Folsom St,SF,94107,37.781,-122.403,null,H26,465624,94133,"Jamber, LLC",220 Francisco St.,SF,CA
69279,2565 03rd St #323,SF,94107,37.7571,-122.388,null,H30,465485,94107,Patisserie Philippe LLC,"200 Townsend St., Unit 40",SF,CA
69574,150 Mississippi St,null,94107,37.7646,-122.395,null,H24,470465,94107,Front Caf̩ LLC   Randall Stowell,150 Mississippi St.,SF,CA
69621,170 O'Farrell St,null,94107,37.7865,-122.408,null,H24,470681,90024,"Watershed PB, Inc. / Elliot Mahn",10359 Rochester Avenue,Los Angeles,CA
69945,290 Townsend St,SF,94107,null,null,null,H79,470527,94122,Hong Yan Fang-Li,3623 Kirkham St.,SF,CA
70143,850 Folsom St,SF,94107,null,null,null,H74,472279,94109,Marie Tran,1461 Pacific Ave.,SF,CA
70306,685 03rd St,SF,94107,null,null,null,H26,472585,94107,Prana Venture Group,685 3rd St.,SF,CA
70459,475 03rd St,S.F.,94107,37.7816,-122.396,null,H25,444489,94044,Bistronomics LLC,1357 Terra Nova Blvd.,Pacifica,CA
70797,345 03rd St,SF,94107,null,null,null,H24,355945,94030,Mehrdad-Ramezanbeigi,P.O. Box 307,Millbrae,CA
70939,2425 03rd St,null,94107,null,null,14155865002,H07,301143,94107,Bouvet USA,2425 3rd St.,SF,CA
70949,178 Townsend St,SF,94107,null,null,null,H26,442686,94107,Saison Dining Group LLC,178 Townsend St.,SF,CA
71056,683 04th St,SF,94107,37.7774,-122.395,null,H26,469766,94107,Dangan Investments Inc.,350 Townsend St. #324,SF,CA
71057,685 04th St,SF,94107,37.7774,-122.395,null,H26,469621,94107,Bushypark Investments Inc.,"350 Townsend Street, #324",SF,CA
71081,580 04th St,null,94107,null,null,14155267581,H78,474837,94107,Caf̩ Lambretta LLC,372 Ritch St,Sf,CA
72129,428 11th St,null,94107,null,null,null,H79,467565,94611,Slider Shack LLC,5919 Avoca Avenue,Oakland,CA
72176,1220 16th St,null,94107,null,null,null,H25,478809,94109,"Ji Young Shim, Doo Sun kwon",1777 Pine St #306,San Francisco,CA
74065,2901 03rd St,null,94107,null,null,14155426731,H79,100343,94110,Jose E Ortiz,"680 Florida St., Apt. #117",Sf,CA
74245,2565 03rd St Unit#310,null,94107,null,null,null,H30,440731,94107,The Fire Society LLC,"2565 3rd Street, Suit 310",SF,CA
74246,2325 03rd St #326,null,94107,null,null,null,H21,456081,94107,Kai Kronfield,"2325 3rd St., #326",SF,CA
74317,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc./Centerplate",1 Independence Point,Greenville,SC
74326,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc./Centerplate",1 Independence Point,Greenville,SC
74327,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc./Centerplate",1 Independence Point,Greenville,SC
74328,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc./Centerplate",1 Independence Point,Greenville,SC
74332,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc./Centerplate",1 Independence Point,Greenville,SC
74333,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc./Centerplate",1 Independence Point,Greenville,SC
74336,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc./Centerplate",1 Independence Point,Greenville,SC
74509,409 Illinois St,null,94107,null,null,null,H26,477404,94065,"Guckenheimer Services, LLC","3 Lagoon Dr., #325",Redwood Shores,CA
74760,24 Wiilie Mays Pl #120,null,94107,null,null,null,H36,10850,94578,"Ghirardelli Chocolate Co. / Yuo Smit, Martin Hug",1111 134th Avenue,San Leandro,CA
74974,630 Rhode Island,SF,94107,null,null,null,H99,426225,94107,Lani Boucher,630 Rhode Island Street,SF,CA
75223,958 Illinois St,SF,94107,null,null,null,H30,389602,94111,Lettus LLC,"Pier 3 on the Embarcadero, suite 108",SF,CA
75356,2496 03rd St,SF,94107,null,null,null,H86,472430,94107,"Dogpatch Saloon, LLC",2496 03rd St.,SF,CA
75406,360 Ritch St,San Francisco,94107,null,null,null,H26,485515,94107,Ram & Pig Productions LLC,360 Ritch St,San Francisco,CA
75409,636 02nd St,null,94107,null,null,null,H25,483733,94117,"Regno Limone, LLC",2009 Fulton St,San Francisco,CA
75467,684 King St,SF,94107,null,null,null,H24,480430,94107,"Crepe Cone 1, LLC",684 King Street,SF,CA
75468,242 King St,SF,94107,null,null,null,H26,481665,94107,UBSOMA LLC,242 King St.,SF,CA
75575,88 Colin P. Kelly Jr. St,San Francisco,94107,null,null,null,H84,456831,94107,"Git Hub, Inc",88 Colin P. Kelly Jr St.,San Francisco,CA
75956,102 South Park St,SF,94107,null,null,null,H28,482490,94107,Buswell Restaurant Group LLC,102 South Park St.,SF,CA
76223,24 Willie Mays Plaza,null,94107,null,null,null,H36,941060,94105,Juma Ventures,"131 Steuart Street, Suite 201",San Francisco,CA
76230,24 Willie Mays Plaza,null,94107,null,null,null,H36,941060,94105,Juma Ventures,"131 Steuart Street,  Suite 201",San Francisco,CA
76233,24 Willie Mays Plaza,null,94107,null,null,null,H36,941060,94105,Juma Ventures,"131 Steuart Street, Suite 201",San Francisco,CA
76355,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Pointe,Greenville,SC
76442,2347 03rd St,SF,94107,null,null,null,H24,480513,94107,"Long Bridge Pizza Company, LLC  Markoulis Andrew/Denardi Neal",2347 3rd St.,SF,CA
76619,826 26th St,SF,94107,null,null,null,H86,421849,94107,Cesar Ascarrunz,826 26th Street,SF,CA
76653,761 03rd St,SF,94107,null,null,null,H26,481932,94107,"Handan Donuts, Inc.",761 03rd St.,SF,CA
76659,303 02nd St,SF,94107,null,null,null,H25,120607,94544,Andersen America Inc.,30703 San Clemente St.,Hayward,CA
76895,628 20th St,SF,94107,null,null,null,H87,476177,94110,The Third Rail Bar LLC,628 20th St.,SF,CA
76896,633 Folsom St,SF,94107,null,null,null,H26,475580,94107,Hsie Liu,633 Folsim St.,SF,CA
77185,855 Terry Francois Blvd,SF,94107,null,null,14155597267,H26,427544,94107,Ramp Restaurant Co.,855 Terry Francois St.,SF,CA
77252,170 King St #109,SF,94107,null,null,null,H25,485836,94107,Urbane LLC,"172 King Street, #109",San Francisco,CA
77403,217 King St,null,94107,null,null,null,H29,482663,94122,"Little Giant Restaurant, Inc.",2220 Kirkham St.,SF,CA
77404,219 King St,null,94107,null,null,null,H29,485731,94122,"Shabu Bar, Inc.",2220 Kirkham St.,SF,CA
77492,350 02nd St,null,94107,null,null,null,H79,393878,94080,Rafael Vizcaino,116 Grand Ave.,SSF,CA
77901,799 Bryant St,SF,94107,null,null,null,H25,484257,94107,"The Estate Kitchen, LLC",799 Bryant St.,SF,CA
78178,2505 03rd St,null,94107,null,null,null,H24,462400,94107,Magnolia Brewing Company LLC,2505 3rd St.,SF,CA
78219,689 Folsom St,null,94107,null,null,null,H07,428530,94107,"Soma Wines & Spirits, Inc.",689 Folsom St.,San Francisco,CA
78294,2289 03rd St,SF,94107,null,null,null,H86,487879,94107,Majestic Hall LLC,2289 3rd St.,Sf,CA
78301,303 02nd St Suite G,null,94107,null,null,null,H25,483575,94107,Ministry of Taste LLC,303 02nd St.,San Francisco,CA
78303,303 02nd St,null,94107,null,null,null,H26,483575,94107,Ministry of Taste LLC,303 02nd St.,San Francisco,CA
78365,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78366,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78367,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78368,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78369,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78370,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78371,24 Willie Mays Plaza,null,94107,null,null,null,H36,303562,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78372,24 Willie Mays Plaza,null,94107,null,null,null,H36,303562,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78373,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78374,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78375,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
78389,1500 Owens St,null,94107,null,null,null,H26,484457,94107,Oda Restaurant Inc.,1500 Owens St.,San Francisco,CA
78405,564 04th St,null,94107,null,null,14155970700,H26,1005446,94107,Cockscomb Restaurant LLC,564 4th St.,San Francisco,CA
78408,1631 20th St,null,94107,null,null,null,H24,352084,94107,Jenny D. Phreab,1631 20th St.,San Francisco,CA
78653,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,South Carolina
78656,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,South Carolina
78663,700 04th St,null,94107,null,null,null,H24,481479,94114,Tazza D'Amore Inc.,"4489 17th St., Unit #1",SF,CA
78797,937 A Harrison St,null,94107,null,null,null,H25,308096,94107,Michael Kimiyaie & Hadi Mohammadi,937A Harrison St.,SF,CA
78962,236 King St,null,94107,null,null,null,H26,488203,94107,"BBC Unit 1, LLC",236 King St.,SF,CA
79000,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Geenville,SC
79003,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79005,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79006,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79008,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79009,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79010,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79011,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79012,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79146,24 Willie Mays Plaza,null,94107,null,null,null,H36,941060,94105,Juma Ventures,"131 Steuart Street, Suite 201",San Francisco,CA
79347,266 King St,San Francisco,94107,null,null,null,H26,481136,94107,"T.Y.P. Restaurant Group, Inc.",266 King Street,San Francisco,CA
79433,680 Folsom St,San Francisco,94107,null,null,null,H26,180332,94588,"Specialty's Caf̩ and Bakery, Inc","5050 Hopyard Road, Suite 250",Pleasanton,CA
79498,493 03rd St,null,94107,null,null,null,H26,478711,94110,Tag'd LLC,"79 Hill St., #B",San Francisco,CA
79499,234 Townsend St,null,94107,null,null,null,H25,482877,94107,Bright Wine LLC,234 Townsend St.,SF,CA
79515,303 02nd St #N125,null,94107,null,null,null,H25,425872,94108,Marcelle Corporation,125 Kearny Street,Sf,CA
79586,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,20615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79587,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79588,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,South Carolina
79589,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79869,989 20th St,null,94107,null,null,null,H98,481719,94107,Saba Parsa,"989 20th Street, Unit 469",SF,CA
79905,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79906,24 Wilie Mays Plaza,null,94107,null,null,null,H25,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
79989,1469 18th St,SF,94107,null,null,null,H25,373771,94112,Altamirano LLC,778 Lakeview Ave.,SF,CA
80063,500 Brannan St,null,94107,null,null,null,H26,1002648,94105,More Marlowe LLC,"489 Harrison Street, #506",San Francisco,CA
80279,350 Rhode Island St 150,null,94107,null,null,null,H30,168329,94107,Bon Appetit Management Co.,"350 Rhode Island St., Ste. 150",SF,CA
80487,499 Illinois St,null,94107,null,null,null,H26,168329,94301,Bon Appetit Management Co.,"100 Hamilton Avenue, Suite 400",Palo Alto,CA
80890,2343 03rd St,San Francisco,94107,null,null,14150772405,H88,465075,94117,Greg C. Mindel,1591 Page St,San Francisco,CA
80935,520 03 St  Third Floor,San Francisco,94107,null,null,14155275152,H24,20592,19801,Advance Magazine Publishers Inc.,1313 North Market St. 11th Floor,Wilmington,Delaware
81316,483 03rd St,null,94107,null,null,14150264580,H25,505744,94002,"Isam Darwish, Nedal Shoman",1926 Bayview Avenue,Belmont,Ca
81592,431 2nd St,SF,94107,null,null,14155239923,H78,474295,94107,"SAS Group LLC, c/o Manish Panjiar","425 2nd St, Ste 100",San Francisco,CA
81637,413 10th St,null,94107,null,null,14155710761,H26,462421,94107,Jordan's Kitchen LLC,1255 Rhode Island st,San Francisco,CA
81654,399 05th St,null,94107,null,null,14155880889,H25,367904,94080,Calvin Wei,2960 Dublin Dr,South San Francisco,CA
81723,829 26th St,null,94107,null,null,null,H03,108040,94107,Wine House LTD,829 26th St.,SF,CA
81861,795 A Folsom St,null,94107,null,null,null,H24,1004542,94107,"Shahvali, Inc.",795A Folsom St.,SF,CA
81946,"337 Seawall Lot A, Land Area 1-1",SF,94107,null,null,null,H86,451897,94107,Anchor Brewing Company LLC,1705 Mariposa Street,SF,CA
81992,415 De Haro St Unit#105,SF,94107,null,null,null,H24,486654,94107,Twirl And Dip,887 Rhode Island St.,SF,CA
82033,1258 Minnesota St,null,94107,null,null,null,H26,415140,94107,Philz Coffee Inc.,1258 Minnesota Street,SF,CA
82036,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Pointe,Greenville,SC
82038,590 03rd St,SF,94107,null,null,null,H24,1012292,94107,Kama O Deli LLC,590 3rd St.,SF,CA
82207,315 05th St,null,94107,null,null,null,H25,438867,94107,Le Charm Inc.,315 5th St.,SF,CA
82469,2495 03rd St,SF,94107,null,null,null,H25,460285,94107,"Serpentine, Inc.",2495 3rd St.,SF,CA
82636,1099 Tennessee St,null,94107,null,null,null,H24,1000735,94107,Marcella's Natural Foods Inc.,1099 Tennessee St.,SF,CA
82656,772 Folsom St,SF,94107,null,null,null,H25,1007473,94108,"And Another One, LLC",245 Kearny St.,SF,CA
82793,680 A 02nd St,null,94107,null,null,null,H26,1012708,94107,"680 2nd Street Partners, LLC",680A 2nd Street,SF,CA
82823,551 03rd St,null,94107,null,null,null,H79,1001998,94124,Guadalupe Benitez,1001 Phelps Street,San Francisco,CA
82844,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
82845,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
82846,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,South Carolina
82847,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,SC
82850,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,South Carolina
82852,24 Willie Mays Plaza,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,South Carolina
82854,24 Willie Mays Pl,null,94107,null,null,null,H36,303652,29615,"Volume Services, Inc.",1 Independence Point,Greenville,South Carolina
82933,24 Willie Mays Plaza,null,94107,null,null,null,H24,918299,94107,"SF Baseball Associates, LLC",24 Willie Mays Plaza,San Francisco,CA
82944,1401 18th St,null,94107,null,null,null,H24,353671,94107,Logere Inc.,1401 18th St.,SF,CA
82992,1775 17th St,null,94107,null,null,null,H25,415140,94107,Philz Coffee Inc.,1775 17th St.,SF,CA
83041,431 2nd St,null,94107,null,null,null,H79,1012739,94112,Apex Global Alliance LLC,508 Dorado Terrace,San Francisco,CA
83142,350 02nd St,null,94107,null,null,null,H79,1012392,94579,"Saba Hagos, Lilly Hagos",1188 Tulane Ave.,San Leandro,CA
83360,330 Ritch St,null,94107,null,null,null,H25,1004342,94107,"Little Skillet, LLC","360 Ritch Street, Suite 200",San Francisco,CA
83362,69 Bluxome St,null,94107,null,null,null,H87,1006128,94112,Local Brewing Co LLC,86 Arago St.,SF,CA
83389,1415 18th St,null,94107,null,null,null,H24,1009967,94107,Potrero Provender LLC,1415 18th St.,SF,CA
83406,508 04th St,null,94107,null,null,null,H74,1011034,94110,Salud Cocktails & Co LLC,3635 Mission St.,SF,CA
83415,360 03rd St Suite 101,null,94107,null,null,null,H25,1012951,94104,SHM Coffee LLC,582 Market St.,SF,CA
83520,2335 03rd St,SF,94107,null,null,null,H26,389602,94107,Lettus LLC,958 Illinois St.,SF,CA
83746,555 02nd St,SF,94107,null,null,null,H25,1015310,94107,2nd Street Bar LLC,555 2nd St.,SF,CA
83843,1330 25th St,SF,94107,null,null,null,H33,143153,94930,Ny Frankfurter Co Of Ca Inc,17 Shemran CT,Fairfax,CA
84196,151 Townsend St,SF,94107,null,null,null,H25,1015757,94107,Chea Sok May,151 Townsend St.,SF,CA
84392,399 04th St,SF,94107,null,null,null,H28,475221,19102,Genji Pacific LLC,1500 Johh F Kennedy Blvd. #725,Philadelphia,PA
84558,1111 08th St,San Francisco,94107,null,null,14150968087,H79,1009484,94706,Ruru Juice LLC,1016 Cornel Avenue,Albany,CA
84793,100 Brannan St,SF,94107,null,null,null,H26,1008102,94107,100 Brannan LLC,100 Brannan St.,SF,CA
84922,710 03rd St,SF,94107,null,null,null,H25,1017512,94588,Golden Gate Bell LLC,"5635 West Las Positas Blvd., Suite 406",Pleasanton,CA
85049,431 02nd St,San Francisco,94107,null,null,null,H79,1017852,94110,Aunty Vicky's,3741 Cesar Chavez Street,San Francisco,CA
85170,301 King St,null,94107,null,null,null,H26,1019555,97068,Pan NorCal LLC,P.O. Box 507,West Linn,OR
85384,917 Folsom St,null,94107,null,null,14155624337,H26,343971,94103,Sensoria LLC,375 11th St,San Francisco,CA
85501,100 Connecticut St,null,94107,null,null,null,H25,1023620,94107,Little's LLC,100 Connecticut St,San Francisco,CA
85594,601 19th St,null,94107,null,null,14155267171,H26,1004666,94107,"Mortar and Mash One, LLC",601 19th St,San Francisco,CA
85661,855 Harrison St,null,94107,null,null,14155891734,H06,359934,94061,BBCK Enterprises Inc,3005 El Camino Real,Redwood City,CA
86111,600 03rd St,null,94107,null,null,14155995654,H25,1017541,94122,"Golden Horn Ventures, LLC",4210 Judah Street #102,San Francisco,CA
86148,2152 03rd St,null,94107,null,null,14155301332,H74,1007133,94610,"Bento Technology, Inc",434 Lee St # 301,Oakland,CA
86151,474 03rd St,null,94107,null,null,14155543800,H25,1022105,94133,Ruchi's Restaurant,"826 Jackson St., Apt 302",San Francisco,CA
86221,330 Townsend St,null,94107,null,null,14159881393,H24,1019405,94110,"B & M Burger, LLC","2425 Mission Street, #B",San Francisco,CA
86331,24 Willie Mays Pl,San Francisco,94107,null,null,14155947348,H79,452039,94124,Zee Cooks LLC,1760 Cesar Chavez Ste L,San Francisco,CA
86333,685 Folsom St,null,94107,null,null,14155827539,H87,489065,94123,"Wine Down SF, LLC",1721 Chesnut st #303,San Francisco,CA
86362,900 22nd St,null,94107,null,null,14155338758,H25,1021854,04107,Aina Dogpatch LLC,900 22nd St,San Francisco,CA
86382,737 03rd St,null,94107,null,null,14155301968,H25,488272,94117,Bacon Bacon LLC,205A frederick St,San Francisco,CA
86484,333 Brannan St,null,94107,null,null,null,H84,422846,94107,"Evenflow, Inc",333 Brannan St,San Francisco,CA
86590,"2565 03rd St, #336",San Francisco,94107,null,null,null,H74,1012103,94107,AGA Restaurant Group LLC,2565 03rd St #336,San Francisco,CA
86715,1069 Pennsylvania Ave,null,94107,null,null,14155277307,H30,483495,94107,"Green Heart Foods, LLC",319 Arkansas St,San Francisco,CA
